Instancia,Vehículos,Tiempo Total,Tiempo CPU
Explicación instance1.txt,6,2387.84,0.000375034
instance10.txt,6,2316.9,0.000375923
instance11.txt,6,2281.11,0.000370374
instance12.txt,6,2457.57,0.000377888
instance13.txt,6,2406.3,0.000374257
instance14.txt,6,2319.08,0.000419026
instance15.txt,6,2406.71,0.000351407
instance16.txt,6,2377.48,0.000363988
instance17.txt,7,2565.82,0.000397732
instance18.txt,6,2601.32,0.000373725
instance19.txt,6,2411.83,0.000450867
instance1.txt,6,2387.84,0.000377892
instance20.txt,6,2602.32,0.000395793
instance2.txt,6,2450.16,0.000410364
instance3.txt,6,2520.88,0.000376537
instance4.txt,6,2478.2,0.000441932
instance5.txt,6,2404.49,0.000363117
instance6.txt,6,2439.13,0.000340241
instance7.txt,6,2356.87,0.000370612
instance8.txt,6,2289.86,0.000452207
instance9.txt,6,2468.7,0.000399727
