Instancia,Vehículos,Tiempo Total,Tiempo CPU
Explicación instance1.txt,6,2387.84,0.000411579
instance10.txt,6,2316.9,0.000247074
instance11.txt,6,2281.11,0.000212699
instance12.txt,6,2457.57,0.000209566
instance13.txt,6,2406.3,0.00032429
instance14.txt,6,2319.08,0.000237211
instance15.txt,6,2406.71,0.000312882
instance16.txt,6,2377.48,0.000247297
instance17.txt,7,2565.82,0.000226249
instance18.txt,6,2601.32,0.000233554
instance19.txt,6,2411.83,0.000228015
instance1.txt,6,2387.84,0.00024727
instance20.txt,6,2602.32,0.000217409
instance2.txt,6,2450.16,0.000265016
instance3.txt,6,2520.88,0.000281736
instance4.txt,6,2478.2,0.000241977
instance5.txt,6,2404.49,0.000226338
instance6.txt,6,2439.13,0.00029874
instance7.txt,6,2356.87,0.000253352
instance8.txt,6,2289.86,0.00025973
instance9.txt,6,2468.7,0.000323374
