Instancia,Vehículos,Tiempo Total,Tiempo CPU
Explicación instance1.txt,8,3161.09,19.4069
instance10.txt,8,3045.2,18.1121
instance11.txt,7,3048.9,10.3117
instance12.txt,8,3155.92,20.6454
instance13.txt,8,3213.47,11.113
instance14.txt,8,2975.97,17.3466
instance15.txt,8,3138.8,16.5254
instance16.txt,8,3080.27,9.69761
instance17.txt,8,3343.68,29.4231
instance18.txt,8,3428.87,22.4464
instance19.txt,8,3050.83,22.8058
instance1.txt,8,3212.95,16.6418
instance20.txt,8,3429.8,16.909
instance2.txt,8,3202.61,13.0927
instance3.txt,8,3190.28,15.2309
instance4.txt,8,3138.51,23.0976
instance5.txt,8,3041.8,17.0593
instance6.txt,8,3111.14,22.2766
instance7.txt,8,3016.42,10.0857
instance8.txt,8,3043.82,14.6117
instance9.txt,8,3306.65,10.8115
