Instancia,Vehículos,Tiempo Total,Tiempo CPU
Explicación instance1.txt,6,2387.84,0.000237691
instance10.txt,6,2316.9,0.000273772
instance11.txt,6,2281.11,0.000217855
instance12.txt,6,2457.57,0.000385004
instance13.txt,6,2406.3,0.00025144
instance14.txt,6,2319.08,0.000240266
instance15.txt,6,2406.71,0.000246217
instance16.txt,6,2377.48,0.000227281
instance17.txt,7,2565.82,0.000309026
instance18.txt,6,2601.32,0.000244511
instance19.txt,6,2411.83,0.00022472
instance1.txt,6,2387.84,0.000275847
instance20.txt,6,2602.32,0.000296685
instance2.txt,6,2450.16,0.000205413
instance3.txt,6,2520.88,0.000265967
instance4.txt,6,2478.2,0.000203222
instance5.txt,6,2404.49,0.000271828
instance6.txt,6,2439.13,0.000274716
instance7.txt,6,2356.87,0.000213794
instance8.txt,6,2289.86,0.000323054
instance9.txt,6,2468.7,0.000300244
